gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	captionID	pairID	label1	label2	label3	label4	label5
contradiction	( ( ( The ( middle ( eastern woman ) ) ) ( wearing ( the ( pink headscarf ) ) ) ) ( ( is ( walking ( beside ( ( a woman ) ( in ( a ( purple headscarf ) ) ) ) ) ) ) . ) )	( ( Only ( one woman ) ) ( ( is ( wearing ( a ( head scarf ) ) ) ) . ) )	(ROOT (S (NP (NP (DT The) (JJ middle) (JJ eastern) (NN woman)) (VP (VBG wearing) (NP (DT the) (JJ pink) (NN headscarf)))) (VP (VBZ is) (VP (VBG walking) (PP (IN beside) (NP (NP (DT a) (NN woman)) (PP (IN in) (NP (DT a) (JJ purple) (NN headscarf))))))) (. .)))	(ROOT (S (NP (RB Only) (CD one) (NN woman)) (VP (VBZ is) (VP (VBG wearing) (NP (DT a) (NN head) (NN scarf)))) (. .)))	The middle eastern woman wearing the pink headscarf is walking beside a woman in a purple headscarf.	Only one woman is wearing a head scarf.	3184031654.jpg#0	3184031654.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( A man ) ( in ( a ( red shirt ) ) ) ) ( ( is ( being ( serviced ( by ( ( a ( working ( old woman ) ) ) ( in ( a store ) ) ) ) ) ) ) . ) )	( ( A ( man ( drinks orange ) ) ) ( koolaid . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (PP (IN in) (NP (DT a) (JJ red) (NN shirt)))) (VP (VBZ is) (VP (VBG being) (VP (VBN serviced) (PP (IN by) (NP (NP (DT a) (VBG working) (JJ old) (NN woman)) (PP (IN in) (NP (DT a) (NN store)))))))) (. .)))	(ROOT (S (NP (DT A) (NN man) (NNS drinks) (NN orange)) (VP (VBD koolaid)) (. .)))	A man in a red shirt is being serviced by a working old woman in a store.	A man drinks orange koolaid.	434469662.jpg#2	434469662.jpg#2r1c	contradiction	contradiction	contradiction	contradiction	neutral
entailment	( ( a dog ) ( ( ( carries ( a ( large stick ) ) ) ( through ( the field ) ) ) . ) )	( ( The dog ) ( is ( carrying ( a stick ) ) ) )	(ROOT (S (NP (DT a) (NN dog)) (VP (VBZ carries) (NP (DT a) (JJ large) (NN stick)) (PP (IN through) (NP (DT the) (NN field)))) (. .)))	(ROOT (S (NP (DT The) (NN dog)) (VP (VBZ is) (VP (VBG carrying) (NP (DT a) (NN stick))))))	a dog carries a large stick through the field.	The dog is carrying a stick	323657582.jpg#4	323657582.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( A ( band ( ( ( ( performing ( with ( ( ( a ( girl singing ) ) and ) ( a guy ) ) ) ) ( next ( to ( her singing ) ) ) ) ( as ( well while ) ) ) ( playing ( the guitar ) ) ) ) )	( They ( ( are ( an ( all-guy band ) ) ) . ) )	(ROOT (FRAG (NP (DT A) (NN band) (S (VP (VP (VBG performing) (PP (IN with) (NP (NP (DT a) (NN girl) (NN singing)) (CC and) (NP (DT a) (NN guy)))) (ADVP (JJ next) (PP (TO to) (NP (PRP$ her) (NN singing))))) (CONJP (RB as) (RB well) (IN while)) (VP (VBG playing) (NP (DT the) (NN guitar))))))))	(ROOT (S (NP (PRP They)) (VP (VBP are) (NP (DT an) (JJ all-guy) (NN band))) (. .)))	A band performing with a girl singing and a guy next to her singing as well while playing the guitar	They are an all-guy band.	7203576450.jpg#2	7203576450.jpg#2r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( Man ( in ( ( red shirt ) ( about ( to ( have ( a barbecue ) ) ) ) ) ) )	( Woman ( in ( ( red shirt ) ( about ( to ( have ( a barbecue ) ) ) ) ) ) )	(ROOT (NP (NP (NNP Man)) (PP (IN in) (NP (NP (JJ red) (NN shirt)) (VP (IN about) (S (VP (TO to) (VP (VB have) (NP (DT a) (NN barbecue))))))))))	(ROOT (NP (NP (NNP Woman)) (PP (IN in) (NP (NP (JJ red) (NN shirt)) (VP (IN about) (S (VP (TO to) (VP (VB have) (NP (DT a) (NN barbecue))))))))))	Man in red shirt about to have a barbecue	Woman in red shirt about to have a barbecue	463608562.jpg#4	463608562.jpg#4r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( The couple ) ( ( are ( wearing ( glasses ( intended ( for ( 3D movies ) ) ) ) ) ) . ) )	( ( A couple ) ( ( are ( wearing sunglasses ) ) . ) )	(ROOT (S (NP (DT The) (NN couple)) (VP (VBP are) (VP (VBG wearing) (NP (NP (NNS glasses)) (VP (VBN intended) (PP (IN for) (NP (CD 3D) (NNS movies))))))) (. .)))	(ROOT (S (NP (DT A) (NN couple)) (VP (VBP are) (VP (VBG wearing) (NP (NNS sunglasses)))) (. .)))	The couple are wearing glasses intended for 3D movies.	A couple are wearing sunglasses.	6473658975.jpg#3	6473658975.jpg#3r1c	contradiction	contradiction	contradiction	entailment	contradiction
contradiction	( ( A ( ( woman and ) man ) ) ( ( are ( cutting ( a ( large cake ) ) ) ) . ) )	( ( A ( ( newly wed ) couple ) ) ( ( are ( watching ( a movie ) ) ) . ) )	(ROOT (S (NP (DT A) (NN woman) (CC and) (NN man)) (VP (VBP are) (VP (VBG cutting) (NP (DT a) (JJ large) (NN cake)))) (. .)))	(ROOT (S (NP (DT A) (ADJP (RB newly) (VBN wed)) (NN couple)) (VP (VBP are) (VP (VBG watching) (NP (DT a) (NN movie)))) (. .)))	A woman and man are cutting a large cake.	A newly wed couple are watching a movie.	96056569.jpg#3	96056569.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( Numerous people ) ( ( sitting ( in ( a ( dim ( lit room ) ) ) ) ) ( ( ( ( talking , ) ( drinking coffee ) ) and ) ( using computers ) ) ) ) . )	( ( Many people ) ( ( are ( at ( a ( staff meeting ) ) ) ) . ) )	(ROOT (NP (NP (JJ Numerous) (NNS people)) (VP (VBG sitting) (PP (IN in) (NP (DT a) (JJ dim) (NN lit) (NN room))) (S (VP (VP (VBG talking)) (, ,) (VP (VBG drinking) (NP (NN coffee))) (CC and) (VP (VBG using) (NP (NNS computers)))))) (. .)))	(ROOT (S (NP (JJ Many) (NNS people)) (VP (VBP are) (PP (IN at) (NP (DT a) (NN staff) (NN meeting)))) (. .)))	Numerous people sitting in a dim lit room talking, drinking coffee and using computers.	Many people are at a staff meeting.	360509186.jpg#2	360509186.jpg#2r1n	neutral	neutral	neutral	neutral	neutral
entailment	( ( Woman ( being ( photographed ( near ( a bicycle ) ) ) ) ) . )	( Someone ( ( is ( shooting ( a photo ) ) ) . ) )	(ROOT (NP (NP (NNP Woman)) (VP (VBG being) (VP (VBN photographed) (PP (IN near) (NP (DT a) (NN bicycle))))) (. .)))	(ROOT (S (NP (NN Someone)) (VP (VBZ is) (VP (VBG shooting) (NP (DT a) (NN photo)))) (. .)))	Woman being photographed near a bicycle.	Someone is shooting a photo.	4699585469.jpg#4	4699585469.jpg#4r1e	entailment	entailment	entailment	neutral	entailment
neutral	( ( Two doctors ) ( ( ( perform surgery ) ( on patient ) ) . ) )	( ( Two doctors ) ( ( are ( ( performing surgery ) ( on ( a man ) ) ) ) . ) )	(ROOT (S (NP (CD Two) (NNS doctors)) (VP (VBP perform) (NP (NN surgery)) (PP (IN on) (NP (NN patient)))) (. .)))	(ROOT (S (NP (CD Two) (NNS doctors)) (VP (VBP are) (VP (VBG performing) (NP (NN surgery)) (PP (IN on) (NP (DT a) (NN man))))) (. .)))	Two doctors perform surgery on patient.	Two doctors are performing surgery on a man.	5436250638.jpg#4	5436250638.jpg#4r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( An ( Indian woman ) ) ( ( is ( ( ( ( washing and ) cleaning ) ( dirty laundry ) ) ( ( ( at ( a lake ) ) and ) ( in ( ( the background ) ( is ( ( a kid ) ( who ( appears ( to ( have ( jumped ( into ( the lake ) ) ) ) ) ) ) ) ) ) ) ) ) ) . ) )	( ( An ( Indian woman ) ) ( ( is ( ( doing laundry ) ( for ( ( her son ) ( in ( the lake ) ) ) ) ) ) . ) )	(ROOT (S (NP (DT An) (JJ Indian) (NN woman)) (VP (VBZ is) (VP (VBG washing) (CC and) (VBG cleaning) (NP (JJ dirty) (NN laundry)) (PP (PP (IN at) (NP (DT a) (NN lake))) (CC and) (PP (IN in) (NP (NP (DT the) (NN background)) (SBAR (S (VP (VBZ is) (NP (NP (DT a) (NN kid)) (SBAR (WHNP (WP who)) (S (VP (VBZ appears) (S (VP (TO to) (VP (VB have) (VP (VBN jumped) (PP (IN into) (NP (DT the) (NN lake))))))))))))))))))) (. .)))	(ROOT (S (NP (DT An) (JJ Indian) (NN woman)) (VP (VBZ is) (VP (VBG doing) (NP (NN laundry)) (PP (IN for) (NP (NP (PRP$ her) (NN son)) (PP (IN in) (NP (DT the) (NN lake))))))) (. .)))	An Indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake.	An Indian woman is doing laundry for her son in the lake.	2915400809.jpg#0	2915400809.jpg#0r1n	neutral	entailment	entailment	neutral	neutral
neutral	( ( ( These ( two people ) ) ( in hats ) ) ( ( are ( ( ( standing ( on ( rocky terrain ) ) ) , ) ( with ( ( their arms ) ( around ( each other ) ) ) ) ) ) . ) )	( ( Two people ) ( ( are hugging ) . ) )	(ROOT (S (NP (NP (DT These) (CD two) (NNS people)) (PP (IN in) (NP (NNS hats)))) (VP (VBP are) (VP (VBG standing) (PP (IN on) (NP (JJ rocky) (NN terrain))) (, ,) (PP (IN with) (NP (NP (PRP$ their) (NNS arms)) (PP (IN around) (NP (DT each) (JJ other))))))) (. .)))	(ROOT (S (NP (CD Two) (NNS people)) (VP (VBP are) (VP (VBG hugging))) (. .)))	These two people in hats are standing on rocky terrain, with their arms around each other.	Two people are hugging.	771366843.jpg#0	771366843.jpg#0r1n	neutral	entailment	neutral	neutral	entailment
neutral	( ( a cat ) ( ( ( sits alone ) ( in ( dry grass ) ) ) . ) )	( ( A cat ) ( ( waits ( for ( a mouse ) ) ) . ) )	(ROOT (S (NP (DT a) (NN cat)) (VP (VBZ sits) (ADVP (RB alone)) (PP (IN in) (NP (JJ dry) (NN grass)))) (. .)))	(ROOT (S (NP (DT A) (NN cat)) (VP (VBZ waits) (PP (IN for) (NP (DT a) (NN mouse)))) (. .)))	a cat sits alone in dry grass.	A cat waits for a mouse.	50030244.jpg#4	50030244.jpg#4r1n	neutral	contradiction	neutral	neutral	neutral
contradiction	( ( A man ) ( ( stands ( on ( ( ( ( the sidewalk ) ( near ( a ( lamp post ) ) ) ) ( as ( well as ) ) ) ( ( a pillar ) ( forming ( part ( of ( an edifice ) ) ) ) ) ) ) ) . ) )	( ( The man ) ( ( is ( on ( a ship ) ) ) . ) )	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ stands) (PP (IN on) (NP (NP (NP (DT the) (NN sidewalk)) (PP (IN near) (NP (DT a) (NN lamp) (NN post)))) (CONJP (RB as) (RB well) (IN as)) (NP (NP (DT a) (NN pillar)) (VP (VBG forming) (NP (NP (NN part)) (PP (IN of) (NP (DT an) (NN edifice))))))))) (. .)))	(ROOT (S (NP (DT The) (NN man)) (VP (VBZ is) (PP (IN on) (NP (DT a) (NN ship)))) (. .)))	A man stands on the sidewalk near a lamp post as well as a pillar forming part of an edifice.	The man is on a ship.	4833918883.jpg#0	4833918883.jpg#0r1c	contradiction	neutral	contradiction	contradiction	contradiction
contradiction	( ( ( An ( older gentleman ) ) ( ( standing ( in ( front ( of ( ( a ( ( washer and ) dryer ) ) ( with ( his hand ) ) ) ) ) ) ) ( getting ( ready ( to ( push ( ( ( a button ) and ) ( ( a ( black basket ) ) ( of ( ( clothes ( sitting ( on ( top ( of ( the dryer ) ) ) ) ) ) ( next ( to him ) ) ) ) ) ) ) ) ) ) ) ) . )	( ( The man ) ( is ( having ( sex ( on ( top ( of ( the washer ) ) ) ) ) ) ) )	(ROOT (NP (NP (DT An) (JJR older) (NN gentleman)) (VP (VBG standing) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (NP (DT a) (NN washer) (CC and) (NN dryer)) (PP (IN with) (NP (PRP$ his) (NN hand))))))) (S (VP (VBG getting) (ADJP (JJ ready) (S (VP (TO to) (VP (VB push) (NP (NP (DT a) (NN button)) (CC and) (NP (NP (DT a) (JJ black) (NN basket)) (PP (IN of) (NP (NP (NNS clothes)) (VP (VBG sitting) (PP (IN on) (NP (NP (NN top)) (PP (IN of) (NP (DT the) (NN dryer)))))) (ADVP (JJ next) (PP (TO to) (NP (PRP him))))))))))))))) (. .)))	(ROOT (S (NP (DT The) (NN man)) (VP (VBZ is) (VP (VBG having) (NP (NP (NN sex)) (PP (IN on) (NP (NP (NN top)) (PP (IN of) (NP (DT the) (NN washer))))))))))	An older gentleman standing in front of a washer and dryer with his hand getting ready to push a button and a black basket of clothes sitting on top of the dryer next to him.	The man is having sex on top of the washer	5964395383.jpg#0	5964395383.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( A man ) ( in ( ( ( a ( green ( safety jacket ) ) ) and ) pants ) ) ) ( ( ( stands , ) ( ( ( ( facing away ) , ) ( ( near bags ) ( of trash ) ) ) ( while ( people ( stand ( on ( ( the curb ) ( across ( the street ) ) ) ) ) ) ) ) ) . ) )	( Nobody ( has ( a jacket ) ) )	(ROOT (S (NP (NP (DT A) (NN man)) (PP (IN in) (NP (NP (DT a) (JJ green) (NN safety) (NN jacket)) (CC and) (NP (NNS pants))))) (VP (VBZ stands) (, ,) (S (VP (VBG facing) (ADVP (RB away)) (, ,) (NP (NP (JJ near) (NNS bags)) (PP (IN of) (NP (NN trash)))) (SBAR (IN while) (S (NP (NNS people)) (VP (VBP stand) (PP (IN on) (NP (NP (DT the) (NN curb)) (PP (IN across) (NP (DT the) (NN street))))))))))) (. .)))	(ROOT (S (NP (NN Nobody)) (VP (VBZ has) (NP (DT a) (NN jacket)))))	A man in a green safety jacket and pants stands, facing away, near bags of trash while people stand on the curb across the street.	Nobody has a jacket	3337809183.jpg#0	3337809183.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
entailment	( ( A ( white dog ) ) ( ( is ( chasing ( ( a ( stuffed animal ) ) ( being ( pulled ( on ( a string ) ) ) ) ) ) ) . ) )	( ( the animal ) ( is running ) )	(ROOT (S (NP (DT A) (JJ white) (NN dog)) (VP (VBZ is) (VP (VBG chasing) (NP (NP (DT a) (JJ stuffed) (NN animal)) (VP (VBG being) (VP (VBN pulled) (PP (IN on) (NP (DT a) (NN string)))))))) (. .)))	(ROOT (S (NP (DT the) (NN animal)) (VP (VBZ is) (VP (VBG running)))))	A white dog is chasing a stuffed animal being pulled on a string.	the animal is running	3540416981.jpg#1	3540416981.jpg#1r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( People ( ( walk ( in ( a ( subway hallway ) ) ) ) . ) )	( ( The bus ) ( ( was late ) , ) )	(ROOT (S (NP (NNS People)) (VP (VBP walk) (PP (IN in) (NP (DT a) (NN subway) (NN hallway)))) (. .)))	(ROOT (S (NP (DT The) (NN bus)) (VP (VBD was) (ADJP (JJ late))) (, ,)))	People walk in a subway hallway.	The bus was late,	304039165.jpg#4	304039165.jpg#4r1c	contradiction	contradiction	contradiction	neutral	contradiction
contradiction	( ( ( Four girls ) ( in shorts ) ) ( ( ( walk down ) ( the street ) ) . ) )	( They ( are ( sitting ( by ( ( the pool ) ( sipping ( on margaritas ) ) ) ) ) ) )	(ROOT (S (NP (NP (CD Four) (NNS girls)) (PP (IN in) (NP (NNS shorts)))) (VP (VBP walk) (PRT (RP down)) (NP (DT the) (NN street))) (. .)))	(ROOT (S (NP (PRP They)) (VP (VBP are) (VP (VBG sitting) (PP (IN by) (NP (NP (DT the) (NN pool)) (VP (VBG sipping) (PP (IN on) (NP (NNS margaritas))))))))))	Four girls in shorts walk down the street.	They are sitting by the pool sipping on margaritas	3249891874.jpg#2	3249891874.jpg#2r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( ( A group ) ( of children ) ) ( walking ( on ( a trail ) ) ) ) . )	( ( The people ) ( ( are adults ) . ) )	(ROOT (NP (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS children)))) (VP (VBG walking) (PP (IN on) (NP (DT a) (NN trail)))) (. .)))	(ROOT (S (NP (DT The) (NNS people)) (VP (VBP are) (NP (NNS adults))) (. .)))	A group of children walking on a trail.	The people are adults.	731236273.jpg#3	731236273.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( An ( african american ) ) ( ( ( runs ( with ( a basketball ) ) ) ( as ( ( a caucasion ) ( tries ( to ( ( take ( the ball ) ) ( from him ) ) ) ) ) ) ) . ) )	( ( The ( african ( american player ) ) ) ( ( ( ( does ( tricks ( with ( ( the basketball ) ( like ( a Globetrotter ) ) ) ) ) ) , ) ( while ( teasing ( the ( white player ) ) ) ) ) . ) )	(ROOT (S (NP (DT An) (NN african) (NN american)) (VP (VBZ runs) (PP (IN with) (NP (DT a) (NN basketball))) (SBAR (IN as) (S (NP (DT a) (NN caucasion)) (VP (VBZ tries) (S (VP (TO to) (VP (VB take) (NP (DT the) (NN ball)) (PP (IN from) (NP (PRP him)))))))))) (. .)))	(ROOT (S (NP (DT The) (NN african) (NN american) (NN player)) (VP (VBZ does) (NP (NP (NNS tricks)) (PP (IN with) (NP (NP (DT the) (NN basketball)) (PP (IN like) (NP (DT a) (NNP Globetrotter)))))) (, ,) (SBAR (IN while) (S (VP (VBD teasing) (NP (DT the) (JJ white) (NN player)))))) (. .)))	An african american runs with a basketball as a caucasion tries to take the ball from him.	The african american player does tricks with the basketball like a Globetrotter, while teasing the white player.	3261666285.jpg#1	3261666285.jpg#1r1n	neutral	neutral	neutral	neutral	neutral
entailment	( ( ( Young friends ) ( in ( a ( park ( ( ( ( relaxing and ) enjoying ) conversation ) ( with ( each other ) ) ) ) ) ) ) . )	( ( The friends ) ( ( are ( ( vocal and ) ( using words ) ) ) . ) )	(ROOT (NP (NP (JJ Young) (NNS friends)) (PP (IN in) (NP (DT a) (NN park) (S (VP (VBG relaxing) (CC and) (VBG enjoying) (NP (NN conversation)) (PP (IN with) (NP (DT each) (JJ other))))))) (. .)))	(ROOT (S (NP (DT The) (NNS friends)) (VP (VBP are) (UCP (ADJP (JJ vocal)) (CC and) (VP (VBG using) (NP (NNS words))))) (. .)))	Young friends in a park relaxing and enjoying conversation with each other.	The friends are vocal and using words.	2340111592.jpg#0	2340111592.jpg#0r1e	entailment	entailment	entailment	entailment	neutral
neutral	( ( ( A man ) ( in ( an ( orange ( construction vest ) ) ) ) ) ( ( ( ( ( walks ( in ( ( a parade ) ( with ( a child ) ) ) ) ) ( atop ( his shoulders ) ) ) , ) ( carry balloons ) ) . ) )	( ( The child ) ( ( has ( no legs ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (PP (IN in) (NP (DT an) (JJ orange) (NN construction) (NN vest)))) (VP (VBZ walks) (PP (IN in) (NP (NP (DT a) (NN parade)) (PP (IN with) (NP (DT a) (NN child))))) (PP (IN atop) (NP (PRP$ his) (NNS shoulders))) (, ,) (S (VP (VB carry) (NP (NNS balloons))))) (. .)))	(ROOT (S (NP (DT The) (NN child)) (VP (VBZ has) (NP (DT no) (NNS legs))) (. .)))	A man in an orange construction vest walks in a parade with a child atop his shoulders, carry balloons.	The child has no legs.	4637931300.jpg#2	4637931300.jpg#2r1n	neutral	neutral	neutral	contradiction	contradiction
contradiction	( ( ( Brown dog ) ( running ( through ( shallow water ) ) ) ) . )	( ( A dog ) ( ( is ( sleeping ( on ( a blanket ) ) ) ) . ) )	(ROOT (NP (NP (JJ Brown) (NN dog)) (VP (VBG running) (PP (IN through) (NP (JJ shallow) (NN water)))) (. .)))	(ROOT (S (NP (DT A) (NN dog)) (VP (VBZ is) (VP (VBG sleeping) (PP (IN on) (NP (DT a) (NN blanket))))) (. .)))	Brown dog running through shallow water.	A dog is sleeping on a blanket.	1348891916.jpg#3	1348891916.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( Rugby ( player ( ( lifted ( to ( ( attempt ( a score ) ) ( against ( ( a ( red team ) ) defending ) ) ) ) ) . ) ) )	( ( chess match ) ( turns violent ) )	(ROOT (S (ADVP (RB Rugby)) (NP (NN player)) (VP (VBD lifted) (S (VP (TO to) (VP (VB attempt) (NP (DT a) (NN score)) (PP (IN against) (NP (NP (DT a) (JJ red) (NN team)) (VP (VBG defending)))))))) (. .)))	(ROOT (S (NP (NN chess) (NN match)) (VP (VBZ turns) (ADJP (JJ violent)))))	Rugby player lifted to attempt a score against a red team defending.	chess match turns violent	110637863.jpg#4	110637863.jpg#4r1c	contradiction	contradiction	contradiction	contradiction	neutral
entailment	( ( a child ) ( ( is ( playing ( with ( ( a ( ( green ( , ( ( white and ) red ) ) ) ( spinning toy ) ) ) ( that ( turning ( on ( the ground ) ) ) ) ) ) ) ) . ) )	( ( a kid ) ( ( is ( playing ( with ( ( a ( ( green ( , ( ( white and ) red ) ) ) ( spinning toy ) ) ) ( that ( turning ( on ( the ground ) ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (DT a) (NN child)) (VP (VBZ is) (VP (VBG playing) (PP (IN with) (NP (NP (DT a) (ADJP (JJ green) (, ,) (JJ white) (CC and) (JJ red)) (JJ spinning) (NN toy)) (SBAR (WHNP (WDT that)) (S (VP (VBG turning) (PP (IN on) (NP (DT the) (NN ground)))))))))) (. .)))	(ROOT (S (NP (DT a) (NN kid)) (VP (VBZ is) (VP (VBG playing) (PP (IN with) (NP (NP (DT a) (ADJP (JJ green) (, ,) (JJ white) (CC and) (JJ red)) (JJ spinning) (NN toy)) (SBAR (WHNP (WDT that)) (S (VP (VBG turning) (PP (IN on) (NP (DT the) (NN ground)))))))))) (. .)))	a child is playing with a green, white and red spinning toy that turning on the ground.	a kid is playing with a green, white and red spinning toy that turning on the ground.	3675685612.jpg#0	3675685612.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( The man ) ( in ( the ( blue pants ) ) ) ) ( ( is ( ( doing ( a trick ) ) ( with ( his skateboard ) ) ) ) . ) )	( ( A man ) ( ( rides ( a skateboard ) ) . ) )	(ROOT (S (NP (NP (DT The) (NN man)) (PP (IN in) (NP (DT the) (JJ blue) (NNS pants)))) (VP (VBZ is) (VP (VBG doing) (NP (DT a) (NN trick)) (PP (IN with) (NP (PRP$ his) (NN skateboard))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBD rides) (NP (DT a) (NN skateboard))) (. .)))	The man in the blue pants is doing a trick with his skateboard.	A man rides a skateboard.	2334045755.jpg#1	2334045755.jpg#1r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( A ( ( ( white and ) blue ) car ) ) ( ( is ( on ( the street ) ) ) . ) )	( ( A car ) ( ( is ( ( driving off ) ( a cliff ) ) ) . ) )	(ROOT (S (NP (DT A) (ADJP (JJ white) (CC and) (JJ blue)) (NN car)) (VP (VBZ is) (PP (IN on) (NP (DT the) (NN street)))) (. .)))	(ROOT (S (NP (DT A) (NN car)) (VP (VBZ is) (VP (VBG driving) (PRT (RP off)) (NP (DT a) (NN cliff)))) (. .)))	A white and blue car is on the street.	A car is driving off a cliff.	2533414541.jpg#3	2533414541.jpg#3r1c	contradiction	neutral	contradiction	contradiction	contradiction
neutral	( ( Three people ) ( ( are ( ( ( wading ( in ( ( shallow water ) ( near ( a ( stone path ) ) ) ) ) ) and ) ( spraying fountains ) ) ) . ) )	( ( Three men ) ( ( are ( ( wading ( in ( the water ) ) ) ( by ( the fountains ) ) ) ) . ) )	(ROOT (S (NP (CD Three) (NNS people)) (VP (VBP are) (VP (VP (VBG wading) (PP (IN in) (NP (NP (JJ shallow) (NN water)) (PP (IN near) (NP (DT a) (NN stone) (NN path)))))) (CC and) (VP (VBG spraying) (NP (NNS fountains))))) (. .)))	(ROOT (S (NP (CD Three) (NNS men)) (VP (VBP are) (VP (VBG wading) (PP (IN in) (NP (DT the) (NN water))) (PP (IN by) (NP (DT the) (NNS fountains))))) (. .)))	Three people are wading in shallow water near a stone path and spraying fountains.	Three men are wading in the water by the fountains.	2172493537.jpg#0	2172493537.jpg#0r1n	neutral	neutral	neutral	entailment	neutral
contradiction	( ( ( A woman ) ( ( sitting ( in ( ( a ( tan chair ) ) ( beside ( of ( a ( dog while ) ) ) ) ) ) ) ( smiling ( at ( the camera ) ) ) ) ) . )	( ( ( A ( man smiles ) ) ( into ( the camera ) ) ) ( ( ( iwth ( his dog ) ) nearby ) . ) )	(ROOT (NP (NP (DT A) (NN woman)) (VP (VBG sitting) (PP (IN in) (NP (NP (DT a) (JJ tan) (NN chair)) (PP (RB beside) (IN of) (NP (DT a) (NN dog) (NN while))))) (S (VP (VBG smiling) (PP (IN at) (NP (DT the) (NN camera)))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN man) (NNS smiles)) (PP (IN into) (NP (DT the) (NN camera)))) (VP (VBP iwth) (NP (PRP$ his) (NN dog)) (ADVP (RB nearby))) (. .)))	A woman sitting in a tan chair beside of a dog while smiling at the camera.	A man smiles into the camera iwth his dog nearby.	44201115.jpg#1	44201115.jpg#1r1e	entailment	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( ( ( ( ( A male ) and ) ( ( a female ) ( with ( a ( black hat ) ) ) ) ) , ) and ) sunglasses ) ( ( ( stop and ) talk ) . ) )	( Man ( ( ( steals hat ) ( from ( woman ( in sunglasses ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN male)) (CC and) (NP (NP (DT a) (NN female)) (PP (IN with) (NP (DT a) (JJ black) (NN hat)))) (, ,) (CC and) (NP (NNS sunglasses))) (VP (VBP stop) (CC and) (VBP talk)) (. .)))	(ROOT (S (NP (NNP Man)) (VP (VBZ steals) (NP (NN hat)) (PP (IN from) (NP (NP (NN woman)) (PP (IN in) (NP (NNS sunglasses)))))) (. .)))	A male and a female with a black hat, and sunglasses stop and talk.	Man steals hat from woman in sunglasses.	4481066026.jpg#0	4481066026.jpg#0r1c	contradiction	neutral	contradiction	contradiction	neutral
entailment	( People ( ( are ( ( waiting ( in line ) ) ( by ( a ( food vendor ) ) ) ) ) . ) )	( People ( ( stand ( in ( line ( for food ) ) ) ) . ) )	(ROOT (S (NP (NNS People)) (VP (VBP are) (VP (VBG waiting) (PP (IN in) (NP (NN line))) (PP (IN by) (NP (DT a) (NN food) (NN vendor))))) (. .)))	(ROOT (S (NP (NNS People)) (VP (VBP stand) (PP (IN in) (NP (NP (NN line)) (PP (IN for) (NP (NN food)))))) (. .)))	People are waiting in line by a food vendor.	People stand in line for food.	4138395608.jpg#4	4138395608.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( Guy ( ( hitting ( a baseball ) ) ( in ( ( a field ) ( of ( grass outside ) ) ) ) ) ) . )	( ( A man ) ( ( is ( a ( professional ( baseball player ) ) ) ) . ) )	(ROOT (NP (NP (NNP Guy)) (VP (VBG hitting) (NP (DT a) (NN baseball)) (PP (IN in) (NP (NP (DT a) (NN field)) (PP (IN of) (NP (NN grass) (NN outside)))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (NP (DT a) (JJ professional) (NN baseball) (NN player))) (. .)))	Guy hitting a baseball in a field of grass outside.	A man is a professional baseball player.	6451570535.jpg#2	6451570535.jpg#2r1n	neutral	neutral	entailment	neutral	neutral
